Facultad;jornada;modalidad;programa;estrato;Genero;Departamento;origenacademico
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;1;M;15-BOYACA;15600-RAQUIRA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;3;F;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;4;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRIA EN HISTORIA;;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;2;F;11-SANTA FE DE BOGOTA D.C;11001-BOGOTï¿½ï¿
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;3;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;25-CUNDINAMARCA;50001-VILLAVICENCIO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;F;15-BOYACA;15839-TUTAZA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;1;F;15-BOYACA;15293-GACHANTIVA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA DE MINAS;2;M;15-BOYACA;15861-VENTAQUEMADA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN MAQUINAS Y HERRAMIENTAS;2;M;15-BOYACA;50001-VILLAVICENCIO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15176-CHIQUINQUIRA
INGENIERIA;Otra;Otra;ESPECIALIZACION EN ENSAYOS NO DESTRUCTIVOS;;M;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;LICENCIATURA EN TECNOLOGIA;2;F;15-BOYACA;15516-PAIPA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;15-BOYACA;15299-GARAGOA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;2;F;50-META;50001-VILLAVICENCIO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;25-CUNDINAMARCA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA CIVIL;1;M;25-CUNDINAMARCA;15455-MIRAFLORES
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;M;15-BOYACA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;2;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;F;54-NORTE SANTANDER;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Nocturna;Presencial;LICENCIATURA EN INFORMATICA Y TECNOLOGIA;1;M;15-BOYACA;15837-TUTA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;F;15-BOYACA;15022-ALMEIDA
CIENCIAS;Diurna;Presencial;QUIMICA;3;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;1;M;15-BOYACA;15759-SOGAMOSO
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;2;M;15-BOYACA;15790-TASCO
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;15-BOYACA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;76-VALLE;76147-CARTAGO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;M;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GERENCIA TALENTO HUMANO;;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Otra;Otra;ESPECIALIZACION EN ENSAYOS NO DESTRUCTIVOS;;F;54-NORTE SANTANDER;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;15-BOYACA;2-SIN DATOS
DERECHO Y CIENCIAS  SOCIALES;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;2;M;15-BOYACA;15001-TUNJA
CIENCIAS;Diurna;Presencial;BIOLOGIA;2;F;85-CASANARE;85263-PORE
SECCIONAL DUITAMA;Diurna;Otra;ESPECIALIZACIï¿½ï¿½N EN INFORMï¿½ï¿½TICA PARA LA ;;M;15-BOYACA;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;1;M;50-META;50313-GRANADA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN GERENCIA DE LA PEQUEï¿½ï¿½A Y MEDIANA EMP;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;5-ANTIOQUIA;5172-CHIGORODO
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;3;F;15-BOYACA;15238-DUITAMA
CIENCIAS;Diurna;Presencial;FISICA;2;M;25-CUNDINAMARCA;15087-BELEN
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15835-TURMEQUE
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;F;54-NORTE SANTANDER;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;1;F;85-CASANARE;85250-PAZ DE ARIPORO
INGENIERIA;Diurna;Presencial;INGENIERIA DE TRANSPORTE Y VIAS;2;F;25-CUNDINAMARCA;15835-TURMEQUE
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;1;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;11-SANTA FE DE BOGOTA D.C;2-SIN DATOS
CIENCIAS AGROPECUARIAS;Diurna;Presencial;MEDICINA VETERINARIA Y ZOOTECNIA;3;F;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN  PLANIFICACION DEL  TURISMO SOSTENIBLE;;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;5;M;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;M;15-BOYACA;15646-SAMACA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;2;M;85-CASANARE;15491-NOBSA
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;15-BOYACA;15238-DUITAMA
INGENIERIA;Diurna;Otra;MAESTRIA EN INGENIERIA CON ENFASIS EN TRANSPORTE- EN TRANSITO Y EN INFRAESTRUCTURA VIAL;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS;Diurna;Presencial;BIOLOGIA;1;M;68-SANTANDER;68572-PUENTE NACIONAL
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;1;M;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;2;F;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15001-TUNJA
CIENCIAS;Diurna;Presencial;MATEMATICAS;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;F;15-BOYACA;15001-TUNJA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACION EN GESTION AMBIENTAL;;F;15-BOYACA;2-SIN DATOS
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;2;M;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;3;F;5-ANTIOQUIA;5579-PUERTO BERRIO
SECCIONAL DUITAMA;Diurna;Presencial;INGENIERIA ELECTROMECANICA;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;3;M;25-CUNDINAMARCA;25843-UBATE
SECCIONAL CHIQUINQUIRA;Otra;Otra;MAESTRIA EN DERECHOS HUMANOS;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;2;M;15-BOYACA;25898-ZIPACON
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;2;M;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;5-ANTIOQUIA;5697-SANTUARIO
DERECHO Y CIENCIAS  SOCIALES;Diurna;Presencial;DERECHO;3;M;15-BOYACA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;1;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN REGENCIA DE FARMACIA;2;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;3;F;76-VALLE;50001-VILLAVICENCIO
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;2;F;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;1;M;15-BOYACA;85001-YOPAL
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN GERENCIA TRIBUTARIA;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;25-CUNDINAMARCA;25594-QUETAME
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA  EN CIENCIAS NATURALES Y EDUCACION AMBIENTAL;1;M;15-BOYACA;15455-MIRAFLORES
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;CONTADURIA PUBLICA;2;F;15-BOYACA;15131-CALDAS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION PREESCOLAR;1;F;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;2;M;15-BOYACA;15238-DUITAMA
INGENIERIA;Diurna;Presencial;INGENIERIA AMBIENTAL;2;M;11-SANTA FE DE BOGOTA D.C;15759-SOGAMOSO
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN GERENCIA DE LA PEQUEï¿½ï¿½A Y MEDIANA EMP;;F;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;2;F;15-BOYACA;15759-SOGAMOSO
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN ELECTRICIDAD;2;M;68-SANTANDER;68001-BUCARAMANGA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;25-CUNDINAMARCA;15244-EL COCUY
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;2;F;15-BOYACA;15244-EL COCUY
CIENCIAS;Otra;Otra;ESPECIALIZACION EN SEGURIDAD Y CALIDAD ALIMENTARIA;;F;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNICO PROFESIONAL EN INSTALACION Y MANTENIMIENTO DE REDES Y COMPUTADORES;1;M;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15183-CHITA
SECCIONAL SOGAMOSO;Diurna;Presencial;CONTADURIA PUBLICA;2;F;15-BOYACA;15759-SOGAMOSO
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;CONTADURIA PUBLICA;1;M;15-BOYACA;15176-CHIQUINQUIRA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN FINANZAS;;M;41-HUILA;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Nocturna;Presencial;ECONOMIA;2;M;15-BOYACA;19001-POPAYAN
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LIC. EN PSICOPEDAGOGIA ENFASIS ASESORIA EDUCATIVA;2;F;15-BOYACA;15516-PAIPA
CIENCIAS;Diurna;Presencial;QUIMICA;3;F;20-CESAR;2-SIN DATOS
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Diurna;Presencial;ECONOMIA;2;M;15-BOYACA;15531-PAUNA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;3;F;25-CUNDINAMARCA;25535-PASCA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION DE EMPRESAS AGROPECUARIAS;2;F;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Otra;MAESTRï¿½ï¿½A EN PEDAGOGï¿½ï¿½A DE LA CULTURA;;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;1;F;15-BOYACA;15814-TOCA
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;F;50-META;2-SIN DATOS
ESTUDIOS A DISTANCIA;Diurna;Distancia;TECNOLOGIA DE  PROGRAMACION DE SISTEMAS INFORMATICOS;2;M;15-BOYACA;15407-VILLA DE LEYVA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;2;M;15-BOYACA;15759-SOGAMOSO
CIENCIAS DE LA EDUCACION;Otra;Otra;ESPECIALIZACION EN GERENCIA EDUCACIONAL;;M;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION INDUSTRIAL;2;F;15-BOYACA;15238-DUITAMA
INGENIERIA;Diurna;Presencial;INGENIERIA DE TRANSPORTE Y VIAS;2;M;76-VALLE;85010-AGUAZUL
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA INDUSTRIAL;1;F;15-BOYACA;15238-DUITAMA
SECCIONAL DUITAMA;Otra;Otra;ESPECIALIZACION EN PEDAGOGIA DE LOS DERECHOS HUMANOS;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;2;M;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;1;M;5-ANTIOQUIA;5172-CHIGORODO
CIENCIAS;Diurna;Presencial;MATEMATICAS;2;M;15-BOYACA;15238-DUITAMA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION  EN PLANEACION Y GESTION DEL DESARROLLO TERRITORIAL;;F;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL SOGAMOSO;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;2;F;68-SANTANDER;68689-SAN VICENTE DE CHUCURI
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN ALTA GERENCIA EN MERCADOTECNIA;;M;15-BOYACA;2-SIN DATOS
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;1;M;15-BOYACA;15476-MOTAVITA
SECCIONAL SOGAMOSO;Otra;Otra;MAESTRIA EN INGENIERIA;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION DE SERVICIOS DE SALUD;1;M;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN  GESTION DE PRODUCCION Y TRANSFOMACION DEL ACERO;2;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA SALUD;Otra;Otra;ESPECIALIZACION EN SALUD OCUPACIONAL  Y PROTECCION  DE RIESGOS LABORALES;;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;2;M;15-BOYACA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;3;M;76-VALLE;76001-CALI
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN IDIOMAS MODERNOS ESPAï¿½ï¿½OL-ING;2;F;15-BOYACA;15646-SAMACA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;1;F;25-CUNDINAMARCA;15176-CHIQUINQUIRA
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA ELECTRONICA;2;F;15-BOYACA;15759-SOGAMOSO
INGENIERIA;Diurna;Presencial;INGENIERIA CIVIL;2;M;25-CUNDINAMARCA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;F;15-BOYACA;15632-SABOYA
CIENCIAS;Diurna;Presencial;FISICA;1;M;15-BOYACA;15051-ARCABUCO
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL  EN PROCESOS COMERCIALES Y FINANCIEROS;2;F;15-BOYACA;15001-TUNJA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;4;F;11-SANTA FE DE BOGOTA D.C;15407-VILLA DE LEYVA
INGENIERIA;Diurna;Presencial;INGENIERIA METALURGICA;1;M;50-META;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;F;68-SANTANDER;68211-CONTRATACION
CIENCIAS;Diurna;Presencial;MATEMATICAS;2;M;15-BOYACA;15469-MONIQUIRA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;F;15-BOYACA;15790-TASCO
CIENCIAS AGROPECUARIAS;Diurna;Presencial;INGENIERIA AGRONOMICA;1;F;85-CASANARE;85010-AGUAZUL
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;15-BOYACA;15469-MONIQUIRA
CIENCIAS ECONOMICAS Y ADMINISTRATIVAS;Otra;Otra;ESPECIALIZACION EN ALTA GERENCIA EN MERCADOTECNIA;;F;15-BOYACA;2-SIN DATOS
SECCIONAL SOGAMOSO;Diurna;Presencial;INGENIERIA GEOLOGICA;2;M;15-BOYACA;15646-SAMACA
SECCIONAL SOGAMOSO;Diurna;Presencial;CONTADURIA PUBLICA;1;F;15-BOYACA;15238-DUITAMA
CIENCIAS DE LA SALUD;Diurna;Presencial;PSICOLOGIA;1;F;68-SANTANDER;68500-OIBA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN MUSICA;3;M;25-CUNDINAMARCA;2-SIN DATOS
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
CIENCIAS;Diurna;Presencial;FISICA;2;M;15-BOYACA;15238-DUITAMA
SECCIONAL DUITAMA;Diurna;Presencial;LICENCIATURA EN TECNOLOGIA;2;F;25-CUNDINAMARCA;15001-TUNJA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;1;M;15-BOYACA;15820-TOPAGA
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;2;M;85-CASANARE;85250-PAZ DE ARIPORO
CIENCIAS;Diurna;Presencial;FISICA;2;F;25-CUNDINAMARCA;15646-SAMACA
DERECHO Y CIENCIAS  SOCIALES;Diurna;Presencial;DERECHO;2;F;15-BOYACA;15238-DUITAMA
SECCIONAL SOGAMOSO;Otra;Otra;ESPECIALIZACIï¿½ï¿½N EN SALUD OCUPACIONAL Y PREVENCIï¿½ï¿½N DE RIESGOS L;;M;15-BOYACA;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;2;F;25-CUNDINAMARCA;25594-QUETAME
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN ARTES PLASTICAS;1;M;15-BOYACA;15001-TUNJA
SECCIONAL DUITAMA;Diurna;Presencial;ADMINISTRACION INDUSTRIAL;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;Distancia;TECNOLOGIA EN OBRAS CIVILES;4;M;25-CUNDINAMARCA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN LENGUAS EXTRANJERAS;2;M;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Otra;Distancia;LICENCIATURA EN EDUCACION BASICA CON ENFASIS EN MATEMATICAS- HUMANIDADES Y LENGUA CASTELLANA;1;F;25-CUNDINAMARCA;25873-VILLAPINZON
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;2;F;15-BOYACA;15215-CORRALES
SECCIONAL CHIQUINQUIRA;Nocturna;Presencial;ADMINISTRACION DE EMPRESAS;1;F;15-BOYACA;15176-CHIQUINQUIRA
INGENIERIA;Diurna;Presencial;INGENIERIA DE SISTEMAS Y COMPUTACION;2;F;15-BOYACA;15238-DUITAMA
ESTUDIOS A DISTANCIA;Otra;virtual;TECNICA PROFESIONAL EN PROCESOS ADMINISTRATIVOS DE SALUD;1;F;15-BOYACA;2-SIN DATOS
CIENCIAS DE LA EDUCACION;Diurna;Presencial;LICENCIATURA EN EDUCACION FISICA RECREACION Y DEPORTES;2;M;25-CUNDINAMARCA;15176-CHIQUINQUIRA
ESTUDIOS A DISTANCIA;Otra;Otra;ESPECIALIZACION EN DIDACTICA DE LA MATEMATICA PARA LA EDUCACION BASICA;;F;54-NORTE SANTANDER;2-SIN DATOS
ESTUDIOS A DISTANCIA;Otra;virtual;ADMINISTRACION COMERCIAL Y FINANCIERA;2;F;15-BOYACA;15001-TUNJA
